Item,Item Cost,Quantity,Unit Cost,Unit Type,Event Name
Straws,$64.99,12000,$0.01,Per Straw,Skyridge Football Game
Cups & Lids,$52.99,250,$0.21,Per Cup,
Stickers (Logo),$227.30,5000,$0.05,Per Label,
Stickers (Printer),$6.75,1020,$0.01,Per Label,
Stickers (Menu),$227.30,5000,$0.05,Per Label,
Cup Labor,$15.00,250,$0.06,Per Cup,
Ice,$3.00,16,$0.19,per lb,
Water,$0.50,16,$0.03,per cup (8oz),
Tea Concentrate,$15.95,256,$0.06,per cup (8oz),
